lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0004,0001,1,1,1,1,1,1,1,1,24,white,White,1,NA,female,female,164,cm,164,58,kg,58,1,2,1,1,1,1,1,1,1,4.536585365853658,3.098901098901099,3.7261904761904763,4.7272727272727275,5.0875,3.7738095238095237,4.367816091954023,3.723404255319149
MF0004,0002,1,1,1,1,1,1,1,1,27,white,White,1,NA,male,male,178,cm,178,80,kg,80,1,1,1,1,1,1,1,1,1,4.109756097560975,4.78021978021978,4.630952380952381,4.409090909090909,5.7875,4.035714285714286,4.183908045977011,4.4787234042553195
MF0004,0003,1,1,1,1,1,1,1,1,22,german,White,1,NA,female,female,166,cm,166,51,kg,51,1,1,1,1,1,1,1,1,1,4.036585365853658,3.6373626373626373,3.5,4.340909090909091,4.8125,3.357142857142857,4.344827586206897,3.734042553191489
MF0004,0004,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,161,cm,161,65,kg,65,1,1,1,1,1,1,1,1,1,4.060975609756097,3.5934065934065935,3.357142857142857,4.181818181818182,5.0875,3.357142857142857,4.494252873563219,3.5638297872340425
MF0004,0005,1,1,1,1,1,1,1,1,25,white,White,1,no,male,male,174,cm,174,87,kg,87,1,1,1,1,1,2,1,1,1,4.2682926829268295,3.7362637362637363,3.488095238095238,4.6022727272727275,5.6625,3.5,4.620689655172414,3.74468085106383
MF0004,0006,1,1,1,1,1,1,1,1,25,white,White,2,wisdom teeth extraction (swollen afterwards),female,female,162,cm,162,53,kg,53,1,1,1,1,1,1,1,1,1,4.036585365853658,4.1208791208791204,3.380952380952381,4.056818181818182,3.9,3.107142857142857,3.4022988505747125,3.776595744680851
MF0004,0007,1,1,1,1,1,1,1,1,27,white,White,2,"scars (nose, above left eyebrow, below lip)",female,female,170,cm,170,66,kg,66,1,1,1,1,1,1,1,1,1,4.012195121951219,3.879120879120879,3.5595238095238093,4.193181818181818,5.0125,3.7023809523809526,4.390804597701149,3.7127659574468086
MF0004,0008,1,1,1,1,1,1,1,1,26,white,White,1,NA,male,male,182,cm,182,82,kg,82,1,1,1,1,1,1,1,1,1,4.121951219512195,4.384615384615385,4.238095238095238,4.090909090909091,5.725,4.2976190476190474,4.482758620689655,4.659574468085107
MF0004,0009,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9634146341463414,4.142857142857143,4.071428571428571,4.409090909090909,5.375,3.892857142857143,4.735632183908046,4.223404255319149
MF0004,0010,1,1,1,1,1,1,1,1,27,white,White,1,NA,female,female,171,cm,171,70,kg,70,1,1,1,1,1,1,1,1,1,3.8658536585365852,3.5494505494505493,3.011904761904762,3.875,4.7875,3.2976190476190474,4.7701149425287355,3.4680851063829787
MF0005,0001,1,1,1,1,1,1,1,1,29,branco,White,1,NA,homem,male,183,cm,183,85,kg,85,1,1,1,1,1,1,1,1,1,4.073170731707317,4.65934065934066,3.2023809523809526,3.6704545454545454,5.7125,3.2142857142857144,3.6551724137931036,4.425531914893617
MF0005,0002,1,1,1,1,1,1,1,1,27,parda,Mixed,1,NA,mulher,female,161,cm,161,48,kg,48,1,1,1,1,1,2,1,2,1,4.2317073170731705,3.9450549450549453,4.416666666666667,4.613636363636363,5.4375,4.583333333333333,4.850574712643678,3.5106382978723403
MF0005,0003,1,1,1,1,1,1,1,1,20,pardo,Mixed,1,NA,homem,male,66,cm,167.64,68,kg,68,1,1,1,1,1,1,1,1,1,4.646341463414634,4.329670329670329,4.369047619047619,4.465909090909091,5.7375,4.392857142857143,4.793103448275862,4.042553191489362
MF0005,0004,1,1,1,1,1,1,1,1,29,pardo,Mixed,1,NA,homem,male,175,cm,175,87,kg,87,1,1,1,1,1,1,1,1,1,4.036585365853658,4.373626373626373,3.5238095238095237,4.295454545454546,5.9,3.3452380952380953,4.344827586206897,4.308510638297872
MF0005,0005,1,1,1,1,1,1,1,1,20,branco,White,1,NA,homem,male,176,cm,176,71,kg,71,1,1,1,1,1,1,1,1,1,3.841463414634146,3.9450549450549453,2.9642857142857144,3.9318181818181817,5.3375,3.0714285714285716,4.241379310344827,3.425531914893617
