lab_id,model_id,std_ang,std_dis,std_fea,std_hap,std_neu,std_sad,std_sur,unstd_neu,age,ethnicity,ethnicity_rec,face_shape,face_shape-specific,gender,gender_rec,height,height_units,height_cm,weight,weight_units,weight_kg,makeup_blush,makeup_concealer,makeup_eyebrow,makeup_eyelashes,makeup_eyes,makeup_foundation,makeup_lips,makeup_permanent,makeup_semipermanent,memorable,dominant,attractive,trustworthy,gender-typical,attractive (unstd),trustworthy (unstd),dominant (unstd)
MF0004,0001,1,1,1,1,1,1,1,1,24,white,White,1,NA,female,female,164,cm,164,58,kg,58,1,2,1,1,1,1,1,1,1,4.554216867469879,3.1595744680851063,3.7261904761904763,4.752808988764045,5.048192771084337,3.7738095238095237,4.367816091954023,3.7578947368421054
MF0004,0002,1,1,1,1,1,1,1,1,27,white,White,1,NA,male,male,178,cm,178,80,kg,80,1,1,1,1,1,1,1,1,1,4.108433734939759,4.776595744680851,4.630952380952381,4.382022471910112,5.698795180722891,4.035714285714286,4.183908045977011,4.505263157894737
MF0004,0003,1,1,1,1,1,1,1,1,22,german,White,1,NA,female,female,166,cm,166,51,kg,51,1,1,1,1,1,1,1,1,1,4.048192771084337,3.6914893617021276,3.5,4.337078651685394,4.746987951807229,3.357142857142857,4.344827586206897,3.768421052631579
MF0004,0004,1,1,1,1,1,1,1,1,23,white,White,1,NA,female,female,161,cm,161,65,kg,65,1,1,1,1,1,1,1,1,1,4.0602409638554215,3.648936170212766,3.357142857142857,4.168539325842697,5.048192771084337,3.357142857142857,4.494252873563219,3.6
MF0004,0005,1,1,1,1,1,1,1,1,25,white,White,1,no,male,male,174,cm,174,87,kg,87,1,1,1,1,1,2,1,1,1,4.27710843373494,3.7872340425531914,3.488095238095238,4.561797752808989,5.578313253012048,3.5,4.620689655172414,3.7473684210526317
MF0004,0006,1,1,1,1,1,1,1,1,25,white,White,2,wisdom teeth extraction (swollen afterwards),female,female,162,cm,162,53,kg,53,1,1,1,1,1,1,1,1,1,4.048192771084337,4.191489361702128,3.380952380952381,4.078651685393258,3.8674698795180724,3.107142857142857,3.4022988505747125,3.7578947368421054
MF0004,0007,1,1,1,1,1,1,1,1,27,white,White,2,"scars (nose, above left eyebrow, below lip)",female,female,170,cm,170,66,kg,66,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.9148936170212765,3.5595238095238093,4.191011235955056,4.927710843373494,3.7023809523809526,4.390804597701149,3.736842105263158
MF0004,0008,1,1,1,1,1,1,1,1,26,white,White,1,NA,male,male,182,cm,182,82,kg,82,1,1,1,1,1,1,1,1,1,4.156626506024097,4.404255319148936,4.238095238095238,4.067415730337078,5.590361445783133,4.2976190476190474,4.482758620689655,4.684210526315789
MF0004,0009,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.963855421686747,4.159574468085107,4.071428571428571,4.438202247191011,5.36144578313253,3.892857142857143,4.735632183908046,4.221052631578948
MF0004,0010,1,1,1,1,1,1,1,1,27,white,White,1,NA,female,female,171,cm,171,70,kg,70,1,1,1,1,1,1,1,1,1,3.8433734939759034,3.606382978723404,3.011904761904762,3.8764044943820224,4.746987951807229,3.2976190476190474,4.7701149425287355,3.5052631578947366
MF0005,0001,1,1,1,1,1,1,1,1,29,branco,White,1,NA,homem,male,183,cm,183,85,kg,85,1,1,1,1,1,1,1,1,1,4.0843373493975905,4.702127659574468,3.2023809523809526,3.6853932584269664,5.686746987951807,3.2142857142857144,3.6551724137931036,4.421052631578948
MF0005,0002,1,1,1,1,1,1,1,1,27,parda,Mixed,1,NA,mulher,female,161,cm,161,48,kg,48,1,1,1,1,1,2,1,2,1,4.216867469879518,4.01063829787234,4.416666666666667,4.573033707865169,5.337349397590361,4.583333333333333,4.850574712643678,3.536842105263158
MF0005,0003,1,1,1,1,1,1,1,1,20,pardo,Mixed,1,NA,homem,male,66,cm,167.64,68,kg,68,1,1,1,1,1,1,1,1,1,4.626506024096385,4.351063829787234,4.369047619047619,4.426966292134831,5.686746987951807,4.392857142857143,4.793103448275862,4.073684210526316
MF0005,0004,1,1,1,1,1,1,1,1,29,pardo,Mixed,1,NA,homem,male,175,cm,175,87,kg,87,1,1,1,1,1,1,1,1,1,4.024096385542169,4.382978723404255,3.5238095238095237,4.269662921348314,5.819277108433735,3.3452380952380953,4.344827586206897,4.336842105263158
MF0005,0005,1,1,1,1,1,1,1,1,20,branco,White,1,NA,homem,male,176,cm,176,71,kg,71,1,1,1,1,1,1,1,1,1,3.8795180722891565,3.9680851063829787,2.9642857142857144,3.966292134831461,5.36144578313253,3.0714285714285716,4.241379310344827,3.4105263157894736
MF0005,0006,1,1,1,1,1,1,1,1,31,parda,Mixed,1,NA,mulher,female,172,cm,172,67,kg,67,1,1,1,1,1,1,2,1,1,4.096385542168675,3.6914893617021276,2.9642857142857144,3.898876404494382,4.27710843373494,3.0238095238095237,4.149425287356322,3.8421052631578947
MF0005,0007,1,1,1,1,1,1,1,1,26,branca,White,2,Uso aparelho ortodÃ´ntico,mulher,female,173,cm,173,90,kg,90,1,1,1,1,1,1,1,1,1,4.674698795180723,4.170212765957447,3.261904761904762,3.5168539325842696,4.349397590361446,3.3333333333333335,3.471264367816092,4.315789473684211
MF0005,0008,1,1,1,1,1,1,1,1,27,pardo,Mixed,1,NA,homem,male,166,cm,166,80,kg,80,1,1,1,1,1,1,1,1,1,3.6506024096385543,3.9468085106382977,3.1904761904761907,4.202247191011236,5.180722891566265,3.107142857142857,3.9655172413793105,3.9473684210526314
MF0005,0009,1,1,1,1,1,1,1,1,22,preta,Black,2,Aparelho ortodÃ´ntico.,mulher,female,160,cm,160,49,kg,49,1,1,1,1,1,1,1,2,1,4.542168674698795,4.627659574468085,3.4166666666666665,4.044943820224719,4.9397590361445785,3.857142857142857,4.264367816091954,4.231578947368421
MF0005,0010,1,1,1,1,1,1,1,1,27,pardo,Mixed,1,NA,homem,male,75,cm,190.5,97,kg,97,1,1,1,1,1,1,1,1,1,3.9036144578313254,3.893617021276596,3.2976190476190474,4.449438202247191,5.433734939759036,3.1666666666666665,4.436781609195402,3.663157894736842
MF0006,0001,1,1,0,0,0,0,0,1,41,pardo - mixed race,Mixed,1,nÃ£o,masculino,male,176,cm,176,86,kg,86,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,2.4523809523809526,2.9770114942528734,4.6
MF0006,0002,1,1,1,1,1,1,1,1,22,branco,White,1,NA,"sexo feminino, gãªnero fluido",non-binary,174,cm,174,78,kg,78,1,1,1,1,1,1,1,1,1,4.0602409638554215,3.978723404255319,3,3.898876404494382,4.518072289156627,2.9642857142857144,3.9885057471264367,3.863157894736842
MF0006,0003,1,1,1,1,1,1,1,0,22,branca,White,2,Cirurgia de correÃ§Ã£o de orelha de abano,nã£o binã¡rio,non-binary,167,cm,167,69,kg,69,1,1,1,1,1,1,1,1,1,4.240963855421687,3.3085106382978724,3.142857142857143,4.101123595505618,4.710843373493976,NA,NA,NA
MF0006,0004,1,1,1,1,1,1,1,0,37,negra,Black,1,nenhum,nã£o binã¡rio,non-binary,201,cm,201,110,kg,110,1,1,1,1,1,1,1,1,1,5,4.914893617021277,2.9047619047619047,2.730337078651685,4.819277108433735,NA,NA,NA
MF0006,0005,1,1,1,1,1,1,1,1,23,latina branca,Latine,2,Utilizei aparelho ortodÃ´ntico desde meus 5 anos atÃ© hoje.,feminino,female,166,cm,166,73,kg,73,1,1,1,1,1,1,1,1,1,3.9879518072289155,3.74468085106383,3.2023809523809526,4.123595505617978,4.975903614457831,3.4404761904761907,4.206896551724138,3.7157894736842105
MF0006,0006,1,1,1,1,1,1,1,1,25,branca,White,1,NA,masculino,male,179,cm,179,68,kg,68,1,1,1,1,1,1,1,1,1,4.048192771084337,3.8191489361702127,3.5,4.078651685393258,5.578313253012048,3.5714285714285716,3.6551724137931036,3.6736842105263157
MF0006,0007,1,1,1,1,1,1,1,1,24,branca,White,1,NA,feminino,female,153,cm,153,44,kg,44,1,1,1,1,1,1,1,1,1,4.409638554216867,4.085106382978723,4.4523809523809526,4.606741573033708,5.228915662650603,4.178571428571429,3.8735632183908044,4.189473684210526
MF0006,0008,1,1,1,1,1,1,1,0,30,branco,White,1,NA,homem,male,165,cm,165,60,kg,60,1,1,1,1,1,1,1,1,1,4.518072289156627,4.329787234042553,2.7738095238095237,3.337078651685393,5.518072289156627,NA,NA,NA
MF0006,0009,1,1,1,1,1,1,1,0,27,branco,White,1,NA,hetero cis,NA,169,cm,169,61,kg,61,1,1,1,1,1,1,1,1,1,4.072289156626506,3.7872340425531914,3.511904761904762,4.224719101123595,5.614457831325301,NA,NA,NA
MF0006,0010,1,1,1,1,1,1,1,1,23,branca,White,2,cirurgia para correÃ§Ã£o da orelha (plÃ¡stica),feminino,female,162,cm,162,57,kg,57,1,1,1,1,1,1,1,1,1,3.8433734939759034,3.5106382978723403,3.130952380952381,4.247191011235955,4.771084337349397,3.1904761904761907,4.32183908045977,3.4210526315789473
MF0006,0011,1,1,1,1,1,1,1,0,25,branco,White,1,NA,masculino,male,180,cm,180,72,kg,72,1,1,1,1,1,1,1,1,1,4.469879518072289,4.404255319148936,3.6785714285714284,3.853932584269663,5.662650602409639,NA,NA,NA
MF0006,0012,1,1,1,1,1,1,1,0,22,mixraces,Mixed,1,NA,feminino,female,163,cm,163,64,kg,64,1,1,1,1,1,1,1,1,1,4.783132530120482,3.978723404255319,4.25,3.898876404494382,4.253012048192771,NA,NA,NA
MF0006,0013,1,1,1,1,1,1,1,0,22,parda,Mixed,1,NA,feminino,female,163,cm,163,54,kg,54,1,1,1,1,1,1,1,1,1,4.168674698795181,3.74468085106383,3.369047619047619,4.258426966292135,4.734939759036145,NA,NA,NA
MF0007,0001,0,0,0,0,1,0,0,0,28,caucasian,White,2,NA,male,male,68,in,172.72,150,lb,68.03893641534596,1,1,1,1,1,1,1,1,1,4.036144578313253,4,3.9285714285714284,4.685393258426966,5.626506024096385,NA,NA,NA
MF0007,0002,1,1,1,0,1,1,1,0,30,white (italian),White,1,NA,female,female,67,in,170.18,127,lb,57.60629949832624,1,1,1,1,2,1,1,1,1,4.168674698795181,3.8085106382978724,4.583333333333333,4.707865168539326,5.349397590361446,NA,NA,NA
MF0007,0003,1,1,1,1,1,1,1,0,29,african (mauritian),Black,1,NA,female,female,62,in,157.48,160,lb,72.57486550970236,1,1,1,1,1,1,1,1,1,4.216867469879518,3.425531914893617,4.321428571428571,5.370786516853933,5.433734939759036,NA,NA,NA
MF0007,0004,0,0,0,0,0,0,0,1,36,white,White,1,NA,female,female,65,in,165.1,NA,NA,NA,1,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,3.7857142857142856,4.551724137931035,4.073684210526316
MF0007,0005,1,1,1,1,1,1,1,0,44,east indian,Asian,2,Braces at age 14.,female,female,67,in,170.18,NA,NA,NA,1,1,1,1,1,1,1,1,1,3.927710843373494,3.6595744680851063,2.5952380952380953,4.022471910112359,4.927710843373494,NA,NA,NA
MF0007,0006,0,0,0,0,0,0,0,1,NA,south asian,Asian,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9285714285714284,4.551724137931035,3.7578947368421054
MF0007,0007,0,0,0,0,0,0,0,1,54,NA,NA,1,NA,female,female,63,in,160.02,NA,NA,NA,1,1,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,3.5,4.908045977011494,4.168421052631579
MF0007,0008,1,1,1,1,1,1,1,0,38,chinese,Asian,1,NA,female,female,160,cm,160,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,3.927710843373494,3.574468085106383,2.880952380952381,4.292134831460674,4.192771084337349,NA,NA,NA
MF0007,0009,0,0,0,0,0,0,0,1,46,white,White,1,NA,female,female,62,in,157.48,NA,NA,NA,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,2.9166666666666665,4.459770114942529,4.3052631578947365
MF0007,0010,0,0,0,0,0,0,0,1,37,east african middle eastern,Middle Eastern or North African (MENA),1,NA,female,female,64,in,162.56,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,4.178571428571429,5.0344827586206895,3.6842105263157894
MF0008,0002,1,1,1,1,1,1,1,1,20,south asian,Asian,1,NA,female,female,167,cm,167,130,lb,58.96707822663317,1,1,1,1,1,1,1,1,1,3.963855421686747,3.606382978723404,3.2738095238095237,4.651685393258427,5.036144578313253,3.4285714285714284,4.781609195402299,3.5052631578947366
MF0008,0004,1,1,1,1,1,1,1,1,19,east indian,Asian,1,NA,male,male,178,cm,178,185,lb,83.91468824559335,1,1,1,1,1,1,1,1,1,4.650602409638554,4.691489361702128,4.833333333333333,4.707865168539326,5.903614457831325,4.571428571428571,4.850574712643678,4.473684210526316
MF0008,0005,1,1,1,1,1,1,1,1,18,chinese - east asian,Asian,1,NA,female,female,163,cm,163,125,lb,56.69911367945497,1,1,1,1,1,1,1,1,1,3.7710843373493974,3.5531914893617023,3.511904761904762,4.179775280898877,4.759036144578313,3.7261904761904763,4.804597701149425,3.568421052631579
MF0008,0006,1,1,1,1,1,1,1,1,18,caucasian,White,1,NA,female,female,163,cm,163,110,lb,49.895220037920375,1,1,1,1,1,2,1,1,1,4.240963855421687,3.595744680851064,3.4642857142857144,4.47191011235955,4.9156626506024095,3.511904761904762,4.655172413793103,3.336842105263158
MF0008,0007,1,1,1,1,1,1,1,1,20,south asian,Asian,1,N/A,male,male,191,cm,191,170,lb,77.11079460405875,1,1,1,1,1,1,1,1,1,4.72289156626506,4.968085106382978,4.035714285714286,3.696629213483146,5.710843373493976,3.880952380952381,4.218390804597701,4.4526315789473685
MF0008,0008,1,1,1,1,1,1,1,1,21,south asian,Asian,1,NA,male,male,188,cm,188,95,kg,95,1,1,1,1,1,1,1,1,1,4.373493975903615,5.0212765957446805,3.630952380952381,3.438202247191011,5.746987951807229,3.3214285714285716,3.1954022988505746,4.936842105263158
MF0008,0009,1,1,1,1,1,1,1,1,20,south asian,Asian,1,na,female,female,173,cm,173,65,kg,65,1,1,1,1,1,1,1,1,1,4.168674698795181,3.5638297872340425,3.511904761904762,4.640449438202247,4.963855421686747,3.4404761904761907,4.482758620689655,3.4526315789473685
MF0008,0010,1,1,1,1,1,1,1,1,20,south asian,Asian,2,SLIGHT CHANGE IN MID UPPER LIP,female,female,168,cm,168,58,kg,58,1,1,1,1,1,1,1,2,1,3.9879518072289155,3.6702127659574466,3.4285714285714284,4.48314606741573,4.867469879518072,3.642857142857143,4.540229885057471,3.7157894736842105
MF0008,0011,1,1,1,1,1,1,1,1,20,south asian,Asian,1,na,male,male,188,in,188,72,kg,72,1,1,1,1,1,1,1,1,1,3.9759036144578315,3.4574468085106385,3.7023809523809526,4.719101123595506,5.783132530120482,4.011904761904762,4.310344827586207,3.863157894736842
MF0008,0012,1,1,1,1,1,1,1,1,18,south asian,Asian,1,na,female,female,163,cm,163,37,kg,37,1,1,1,1,2,1,2,1,1,4.373493975903615,3.1702127659574466,4.119047619047619,5.224719101123595,5.493975903614458,4.440476190476191,5.080459770114943,3.294736842105263
MF0010,0001,1,1,1,1,1,1,1,1,27,tã¼rkiye,Middle Eastern or North African (MENA),NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4,4.3936170212765955,4.023809523809524,4.056179775280899,5.120481927710843,4.035714285714286,4.540229885057471,3.9263157894736844
MF0010,0002,1,1,1,1,1,1,1,1,18,german,White,1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.192771084337349,4.414893617021277,4.428571428571429,4.876404494382022,5.590361445783133,4.988095238095238,5.0344827586206895,4.484210526315789
MF0010,0003,1,1,1,1,1,1,1,1,62,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.518072289156627,3.8404255319148937,3.2857142857142856,4.573033707865169,4.036144578313253,3.4761904761904763,4.827586206896552,3.8
MF0010,0004,1,1,1,1,1,1,1,1,30,tã¼rkiye,Middle Eastern or North African (MENA),NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.096385542168675,3.776595744680851,4.071428571428571,4.359550561797753,5.506024096385542,4.107142857142857,4.816091954022989,4.105263157894737
MF0010,0005,1,1,1,1,1,1,1,1,44,NA,NA,1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.132530120481928,3.9680851063829787,3.4166666666666665,4.247191011235955,4.518072289156627,3.642857142857143,4.091954022988506,3.9368421052631577
MF0010,0006,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.024096385542169,3.872340425531915,3.392857142857143,4.157303370786517,4.951807228915663,3.238095238095238,4.344827586206897,3.8842105263157896
MF0010,0007,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9036144578313254,4.680851063829787,2.9404761904761907,3.842696629213483,4.771084337349397,2.9523809523809526,3.8045977011494254,4.273684210526316
MF0010,0008,1,1,1,1,1,1,1,1,63,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.421686746987952,4.819148936170213,1.7261904761904763,3.202247191011236,4.048192771084337,2.1547619047619047,3.4827586206896552,4.621052631578947
MF0010,0009,1,1,1,1,1,1,1,1,60,NA,NA,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.096385542168675,4.351063829787234,2.761904761904762,4.168539325842697,4.855421686746988,2.630952380952381,4.67816091954023,3.873684210526316
MF0010,0010,1,1,1,1,1,1,1,1,80,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.566265060240964,3.4680851063829787,2.1904761904761907,4.056179775280899,5.108433734939759,2.3095238095238093,4.517241379310345,3.8526315789473684
MF0010,0011,1,1,1,1,1,1,1,1,33,german,White,1,NA,male,male,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.530120481927711,3.8191489361702127,2.5714285714285716,3.3258426966292136,5.337349397590361,2.7738095238095237,3.4597701149425286,3.7473684210526317
MF0010,0012,1,1,1,1,1,1,1,1,27,turkish,Middle Eastern or North African (MENA),1,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.397590361445783,3.5638297872340425,3.5952380952380953,4.47191011235955,4.963855421686747,3.8452380952380953,4.402298850574713,3.431578947368421
MF0010,0013,1,1,1,1,1,1,1,1,65,german,White,NA,NA,female,female,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,4.807228915662651,4.861702127659575,2.1904761904761907,3.4831460674157304,4.180722891566265,2.488095238095238,3.4942528735632186,5.168421052631579
